1627	14	-51.9353	30.2408
1628	14	-54.9819	39.3474
1629	14	-57.9424	48.1281
1630	14	-60.7795	56.9208
1631	14	-63.8162	65.6211
1632	14	-67.7964	75.4161
1633	14	-72.3804	85.9016
1634	14	-76.1976	97.0753
1635	14	-78.6589	109.1560
1636	14	-79.8358	120.5920
1688	15	397.1080	-129.2450
1689	15	388.4370	-126.5000
1690	15	380.4300	-123.5540
1691	15	371.7990	-120.3930
1692	15	363.7990	-117.8700
1693	15	354.8700	-116.4050
1694	15	346.3880	-115.9950
1695	15	337.4230	-115.9760
1696	15	328.1120	-116.2570
1697	15	318.8200	-116.9430
1698	15	310.0730	-117.9430
1699	15	301.9850	-118.7230
1700	15	293.9960	-119.0870
1701	15	286.1020	-118.7040
1702	15	278.0180	-118.0990
1703	15	270.0980	-116.7930
1704	15	261.1590	-115.6250
1705	15	251.9330	-114.1960
1706	15	242.8360	-112.2520
1707	15	234.2050	-109.8150
1708	15	226.1810	-106.8890
1709	15	218.0280	-104.0640
1710	15	210.2080	-101.9390
1711	15	201.9840	-100.6550
1712	15	193.5160	-99.7382
1713	15	185.2220	-99.3247
1714	15	176.1900	-99.2736
1715	15	167.3170	-99.1694
1716	15	158.4920	-99.1710
1717	15	149.8420	-98.9556
1718	15	141.6470	-98.1512
1719	15	133.8230	-96.5905
1720	15	126.3000	-94.7562
1721	15	118.5980	-92.5757
1722	15	111.1220	-90.2224
1723	15	103.8460	-87.6634
1724	15	96.6124	-84.0097
1725	15	89.5815	-80.1725
1726	15	82.2889	-75.5378
1727	15	74.2908	-71.0360
1728	15	66.0770	-67.8585
1729	15	58.1933	-65.4584
1730	15	50.4485	-63.0975
1731	15	43.0699	-60.7709
1732	15	35.2716	-58.6600
1733	15	26.6823	-56.0339
1734	15	18.2413	-52.9607
1735	15	9.9464	-48.6642
1736	15	1.9477	-43.9220
1737	15	-4.4538	-38.9634
1738	15	-9.8410	-33.7400
1739	15	-14.4847	-28.6465
1740	15	-18.7221	-23.5048
1741	15	-22.1311	-18.1545
1742	15	-25.0730	-12.5581
1743	15	-27.7270	-5.8404
1744	15	-30.4632	1.3243
1745	15	-33.4617	9.1562
1746	15	-36.7184	16.4329
1747	15	-40.3112	23.3307
1748	15	-44.1675	29.4802
1749	15	-48.0920	35.6500
1750	15	-51.9528	41.6629
1751	15	-55.7233	47.7126
1752	15	-59.8641	53.8661
1753	15	-64.3063	60.6809
1754	15	-68.9304	68.9320
1755	15	-72.7843	77.9154
1756	15	-75.2213	86.2421
1757	15	-76.3962	93.7442
1758	15	-77.0454	100.5950
1759	15	-77.1912	107.3830
1760	15	-76.5150	114.2250
1806	16	393.1570	-134.9220
1807	16	382.3610	-132.8070
1808	16	371.1380	-130.4060
1809	16	360.5040	-127.5900
1810	16	350.7960	-124.8840
1811	16	341.8500	-122.8430
1812	16	333.2960	-121.9830
1813	16	324.2090	-122.3520
1814	16	314.1880	-122.9820
1815	16	303.4070	-123.7310
1816	16	291.8160	-124.7150
1817	16	279.7140	-125.6910
1818	16	267.7780	-126.5420
1819	16	256.3530	-126.6220
1820	16	245.7820	-125.3300
1821	16	235.7070	-123.6050
1822	16	225.6090	-121.6240
1823	16	215.4470	-119.7390
1824	16	205.3180	-117.3500
1825	16	195.6350	-114.8020
1826	16	186.0510	-112.1560
1827	16	177.0760	-110.0960
1828	16	168.5880	-109.4560
1829	16	160.6140	-109.0920
1830	16	152.4330	-109.0210
1831	16	143.4820	-108.6970
1832	16	134.3280	-108.8290
1833	16	124.6750	-109.0980
1834	16	114.8210	-109.2450
1835	16	105.1080	-108.8760
1836	16	95.9907	-107.2680
1837	16	87.0131	-105.0520
1838	16	78.5835	-102.9190
1839	16	69.7134	-101.0030
1840	16	60.6332	-98.4999
1841	16	51.7799	-95.2708
1842	16	43.5392	-91.6260
1843	16	35.2057	-87.4677
1844	16	27.1233	-84.2408
1845	16	19.0322	-81.6001
1846	16	11.0898	-79.3270
1847	16	3.1653	-77.1841
1848	16	-4.6161	-74.9317
1849	16	-12.5372	-72.8539
1850	16	-21.0164	-70.4832
1851	16	-29.1431	-67.4290
1852	16	-37.1363	-63.3678
1853	16	-43.6968	-57.7867
1854	16	-50.0420	-51.4308
1855	16	-55.8553	-44.8013
1856	16	-61.1843	-37.9915
1857	16	-65.6621	-30.6489
1858	16	-69.2263	-22.9145
1859	16	-72.0291	-14.0203
1860	16	-74.9992	-5.3644
1861	16	-78.8422	2.5071
1862	16	-83.1499	10.0378
1863	16	-86.8183	17.4016
1864	16	-90.3556	24.5893
1865	16	-94.0307	31.7411
1866	16	-98.0575	39.3106
1867	16	-102.5650	47.9398
1868	16	-106.8900	57.5465
1869	16	-110.0910	67.5554
1870	16	-111.3600	77.7428
1871	16	-111.7260	87.5614
1872	16	-111.6800	96.5176
1873	16	-110.9850	105.0070
1874	16	-109.5780	113.4440
1926	17	397.3880	-163.4850
1927	17	387.8160	-162.1980
1928	17	377.9270	-160.8420
1929	17	368.1930	-159.4710
1930	17	359.0190	-158.1770
1931	17	350.5640	-157.5380
1932	17	342.3240	-157.6470
1933	17	333.4670	-158.1770
1934	17	323.6780	-158.7760
1935	17	313.0770	-159.2560
1936	17	302.4110	-159.6820
1937	17	292.2130	-160.1290
1938	17	282.7460	-160.3420
1939	17	274.0980	-160.2630
1940	17	265.1380	-159.5420
1941	17	255.9510	-157.8120
1942	17	246.3540	-155.6500
1943	17	236.6710	-153.5750
1944	17	226.3800	-151.5340
1945	17	216.2510	-149.4640
1946	17	206.2590	-147.5900
1947	17	196.8890	-146.2780
1948	17	187.7400	-145.6770
1949	17	178.3660	-145.9150
1950	17	168.6950	-146.1230
1951	17	158.6380	-146.3870
1952	17	148.2500	-146.5380
1953	17	138.0630	-146.5050
1954	17	128.3510	-146.5970
1955	17	119.1850	-146.1200
1956	17	109.8330	-145.1480
1957	17	101.1380	-142.6280
1958	17	92.7753	-139.9160
1959	17	84.5591	-137.6740
1960	17	76.0140	-135.1680
1961	17	67.4055	-132.8900
1962	17	58.7503	-130.6430
1963	17	50.0045	-128.1100
1964	17	41.6109	-125.7650
1965	17	32.8545	-123.7290
1966	17	24.1083	-121.7390
1967	17	15.4565	-119.6660
1968	17	6.4932	-116.6470
1969	17	-2.0459	-113.6980
1970	17	-10.5537	-110.7340
1971	17	-18.7688	-107.4400
1972	17	-26.5856	-103.3570
1973	17	-34.2509	-98.1583
1974	17	-41.0998	-92.8183
1975	17	-47.3794	-87.3164
1976	17	-53.1117	-81.6732
1977	17	-58.8455	-76.2128
1978	17	-64.5081	-70.4325
1979	17	-70.1064	-63.9038
1980	17	-75.6048	-57.5206
1981	17	-81.0509	-51.1370
1982	17	-86.8879	-45.0760
1983	17	-92.5264	-38.6255
1984	17	-98.0143	-31.7735
1985	17	-103.0360	-24.6950
1986	17	-107.7240	-17.6289
1987	17	-112.5080	-10.2427
1988	17	-117.0780	-2.7276
1989	17	-121.3170	5.5020
1990	17	-124.8270	14.6911
1991	17	-127.0780	23.5633
1992	17	-128.6650	31.9190
1993	17	-129.7940	40.1741
1994	17	-130.7530	48.6160
1995	17	-131.4620	57.3576
1996	17	-132.0980	66.9246
1997	17	-133.2220	76.8362
1998	17	-135.1760	86.7422
1999	17	-137.4280	96.1454
2000	17	-139.3210	104.9740
2001	17	-140.7260	113.4620
2048	18	383.5570	-149.2680
2049	18	373.8900	-147.3200
2050	18	363.0020	-145.2330
2051	18	351.2200	-143.2940
2052	18	338.9800	-141.3280
2053	18	326.9330	-139.1480
2054	18	315.3390	-136.8220
2055	18	304.2110	-134.5590
2056	18	293.6040	-132.6690
2057	18	282.8940	-131.3040
2058	18	271.7680	-130.5550
2059	18	259.9930	-130.0740
2060	18	247.6880	-129.7050
2061	18	235.4690	-129.3630
2062	18	223.9120	-128.9480
2063	18	212.8320	-128.1460
2064	18	202.4130	-126.2500
2065	18	192.3610	-123.5980
2066	18	182.4050	-120.4140
2067	18	172.7910	-117.0630
2068	18	162.9860	-113.3770
2069	18	152.6740	-109.5680
2070	18	142.3850	-105.7930
2071	18	131.9700	-102.1990
2072	18	121.7330	-98.6537
2073	18	111.7390	-95.4094
2074	18	102.5570	-92.9351
2075	18	93.6275	-90.8565
2076	18	84.6117	-89.1548
2077	18	74.9912	-87.4950
2078	18	65.2078	-85.4448
2079	18	55.4085	-82.8007
2080	18	45.8478	-79.4239
2081	18	36.5149	-74.8989
2082	18	28.2912	-69.5559
2083	18	21.2087	-63.6903
2084	18	14.3437	-57.7228
2085	18	7.7686	-51.5369
2086	18	0.7932	-45.0193
2087	18	-5.8633	-37.9049
2088	18	-12.8833	-29.7183
2089	18	-18.8085	-21.6297
2090	18	-24.8513	-14.2758
2091	18	-30.4502	-7.9631
2092	18	-35.5486	-2.0786
2093	18	-40.7578	4.2841
2094	18	-45.9264	11.1733
2095	18	-51.0627	18.4170
2096	18	-56.3110	26.8987
2097	18	-61.8922	36.4829
2098	18	-66.3259	46.0671
2099	18	-69.4858	56.2043
2100	18	-71.4501	65.9056
2101	18	-72.5343	74.7819
2102	18	-73.3841	83.2371
2103	18	-73.8088	91.3907
2104	18	-74.4427	100.6740
2157	19	405.8140	-166.9590
2158	19	394.1480	-165.3320
2159	19	382.9540	-164.1840
2160	19	371.7520	-163.4560
2161	19	359.7850	-163.0160
2162	19	346.8120	-162.6280
2163	19	332.7820	-162.2890
2164	19	318.4720	-161.9770
2165	19	305.2670	-161.6100
2166	19	293.9730	-161.0510
2167	19	283.8420	-159.9590
2168	19	274.6040	-157.7580
2169	19	266.0760	-155.5140
2170	19	256.8540	-153.4940
2171	19	246.8470	-151.6010
2172	19	236.0240	-149.3760
2173	19	225.4470	-146.3750
2174	19	215.4610	-143.5840
2175	19	206.2470	-141.6390
2176	19	196.9220	-140.9970
2177	19	187.8500	-141.3080
2178	19	178.3060	-141.6620
2179	19	168.0850	-141.8770
2180	19	157.0110	-142.3380
2181	19	145.9160	-142.7040
2182	19	135.4820	-142.6160
2183	19	126.9710	-142.0880
2184	19	118.9530	-140.1450
2185	19	111.7660	-137.9020
2186	19	104.3060	-135.0750
2187	19	95.8420	-132.1860
2188	19	86.7704	-129.0370
2189	19	77.2297	-125.2960
2190	19	67.6601	-121.1920
2191	19	58.5382	-117.5720
2192	19	49.6680	-113.9020
2193	19	40.8850	-110.6330
2194	19	32.1097	-107.6820
2195	19	23.1490	-104.2410
2196	19	13.8688	-100.6000
2197	19	4.5730	-96.9164
2198	19	-4.2975	-92.8210
2199	19	-12.7624	-88.5844
2200	19	-20.4363	-83.2743
2201	19	-27.3817	-77.2576
2202	19	-34.0398	-70.6596
2203	19	-40.3841	-63.6809
2204	19	-46.5544	-56.6101
2205	19	-52.4223	-48.9298
2206	19	-57.6299	-41.1304
2207	19	-62.3648	-33.3334
2208	19	-67.2335	-25.2735
2209	19	-72.7549	-17.2247
2210	19	-77.9885	-9.9249
2211	19	-82.8210	-2.8769
2212	19	-87.3489	3.9910
2213	19	-92.2594	11.7380
2214	19	-97.3799	20.2336
2215	19	-102.3070	29.9209
2216	19	-105.9840	39.5740
2217	19	-108.4720	49.3220
2218	19	-110.6640	59.6369
2219	19	-112.0270	69.5502
2220	19	-112.5530	79.0827
2221	19	-112.3410	88.3226
2222	19	-111.9820	97.9415
2223	19	-112.4780	108.3320
2224	19	-113.4320	118.8680
2286	20	405.1780	-159.0040
2287	20	396.2290	-160.6330
2288	20	387.9770	-161.6480
2289	20	380.2940	-161.6140
2290	20	372.5260	-160.5970
2291	20	363.7930	-159.0940
2292	20	354.1910	-157.2410
2293	20	344.2520	-154.8930
2294	20	334.4770	-152.1710
2295	20	325.4260	-149.5070
2296	20	317.0220	-147.6570
2297	20	308.7840	-146.8750
2298	20	300.0400	-146.8840
2299	20	290.5810	-147.1150
2300	20	280.2480	-147.7160
2301	20	269.5860	-148.7580
2302	20	259.1870	-150.0910
2303	20	249.1210	-151.1070
2304	20	239.2790	-151.3950
2305	20	229.5890	-150.3590
2306	20	219.9720	-148.5510
2307	20	209.8920	-146.9000
2308	20	199.6240	-144.8870
2309	20	189.7450	-142.4930
2310	20	179.5730	-139.3430
2311	20	169.7410	-135.8960
2312	20	159.9190	-133.2550
2313	20	150.7050	-131.4080
2314	20	141.5980	-130.5630
2315	20	132.3630	-129.9660
2316	20	123.0020	-129.8840
2317	20	113.5710	-129.6460
2318	20	103.8870	-129.5020
2319	20	93.9418	-128.6870
2320	20	84.4591	-126.4830
2321	20	76.2424	-123.2200
2322	20	68.3363	-119.5900
2323	20	60.5479	-115.7380
2324	20	53.3839	-110.8670
2325	20	45.9096	-105.6150
2326	20	38.6747	-99.2566
2327	20	31.5456	-93.1352
2328	20	24.3854	-87.9239
2329	20	17.5885	-83.5604
2330	20	10.9256	-79.7154
2331	20	3.9983	-76.0800
2332	20	-3.2738	-72.5013
2333	20	-11.3131	-68.8110
2334	20	-19.2257	-64.9752
2335	20	-27.0290	-60.1094
2336	20	-33.6619	-53.7753
2337	20	-38.8268	-47.1326
2338	20	-43.1664	-40.4779
2339	20	-47.0376	-33.7286
2340	20	-50.2468	-26.1388
2341	20	-52.8241	-17.8197
2342	20	-55.1765	-8.9960
2343	20	-57.7651	-0.1610
2344	20	-60.9119	8.3841
2345	20	-64.6304	16.7419
2346	20	-68.3726	23.8300
2347	20	-72.2471	31.0158
2348	20	-76.4902	38.3188
2349	20	-81.1798	45.8635
2350	20	-85.9210	54.2594
2351	20	-90.0802	63.7587
2352	20	-93.1125	73.3712
2353	20	-94.7768	81.8732
2354	20	-95.4664	89.7260
2355	20	-95.5903	97.5644
2356	20	-94.8540	105.9830
2357	20	-93.4834	115.4860
2415	21	411.2670	-142.5300
2416	21	400.8270	-141.4410
2417	21	390.5540	-140.5590
2418	21	380.3530	-139.8670
2419	21	370.4160	-139.1790
2420	21	360.7810	-138.0810
2421	21	351.3120	-136.8100
2422	21	341.4010	-134.9470
2423	21	330.9790	-132.6960
2424	21	320.1890	-130.8530
2425	21	309.0420	-128.8730
2426	21	298.3000	-127.3330
2427	21	287.9880	-125.7630
2428	21	277.9610	-124.0150
2429	21	268.3290	-122.2000
2430	21	258.7700	-120.4230
2431	21	249.2760	-118.8110
2432	21	239.4010	-117.3420
2433	21	229.5970	-116.2200
2434	21	219.6010	-115.2100
2435	21	209.7710	-114.3840
2436	21	199.9300	-113.4780
2437	21	190.1430	-111.9790
2438	21	180.4070	-110.2680
2439	21	170.4470	-108.3780
2440	21	160.8010	-106.5740
2441	21	151.8040	-104.9530
2442	21	143.1250	-103.6530
2443	21	134.1690	-102.2870
2444	21	124.9160	-100.6550
2445	21	115.8040	-98.8702
2446	21	106.8860	-96.7522
2447	21	98.0746	-95.0188
2448	21	89.6090	-93.6415
2449	21	81.0890	-92.5584
2450	21	72.6821	-91.3741
2451	21	64.1739	-90.2166
2452	21	55.9073	-88.5987
2453	21	47.8758	-87.0100
2454	21	40.3379	-84.8019
2455	21	32.7620	-82.0785
2456	21	25.6003	-79.3236
2457	21	18.7766	-76.1411
2458	21	11.8223	-72.6394
2459	21	4.8075	-68.6654
2460	21	-1.9315	-64.4843
2461	21	-9.0089	-59.5847
2462	21	-15.5561	-54.1219
2463	21	-21.9341	-48.2987
2464	21	-28.3898	-42.2265
2465	21	-34.4123	-36.4033
2466	21	-40.3344	-30.8204
2467	21	-46.2024	-24.9865
2468	21	-51.9412	-18.8977
2469	21	-57.2519	-12.3189
2470	21	-62.4996	-5.3474
2471	21	-67.4229	1.7579
2472	21	-71.8205	9.5409
2473	21	-75.8652	17.3042
2474	21	-79.4200	24.9995
2475	21	-82.4565	32.3302
2476	21	-84.9708	39.5424
2477	21	-87.4059	47.3259
2478	21	-89.4124	55.5645
2479	21	-91.6144	64.4925
2480	21	-93.5555	73.8307
2481	21	-95.5573	83.0980
2482	21	-97.3450	92.0825
2483	21	-98.8531	100.6470
2484	21	-100.0400	108.6720
2485	21	-101.2040	116.5520
2486	21	-102.3100	124.9170
2543	22	400.0060	-169.4330
2544	22	391.5420	-168.3300
2545	22	381.9220	-166.9710
2546	22	371.1690	-165.4640
2547	22	359.8420	-163.6520
2548	22	349.2930	-161.5500
2549	22	339.5860	-159.0780
2550	22	329.9840	-157.4860
2551	22	320.5370	-157.1680
2552	22	310.7730	-157.0490
2553	22	300.4230	-156.5600
2554	22	289.6950	-156.2660
2555	22	278.8930	-157.0810
2556	22	268.3670	-158.6980
2557	22	258.8460	-160.0940
2558	22	250.1680	-160.0570
2559	22	241.9030	-158.4730
2560	22	233.8710	-156.3530
2561	22	225.2750	-154.5560
2562	22	216.0730	-152.9770
2563	22	206.7710	-151.0730
2564	22	197.4050	-149.0830
2565	22	188.2140	-146.9570
2566	22	178.9710	-145.7910
2567	22	170.5000	-145.8770
2568	22	162.0950	-146.3420
2569	22	153.3090	-146.2820
2570	22	143.8480	-146.3060
2571	22	134.1990	-146.6640
2572	22	124.4080	-147.3630
2573	22	114.2890	-148.3810
2574	22	104.4550	-149.0020
2575	22	94.8872	-148.0110
2576	22	86.2917	-145.5650
2577	22	77.5643	-142.9910
2578	22	68.8715	-140.3660
2579	22	60.4028	-137.2700
2580	22	51.7443	-133.6060
2581	22	42.9719	-129.6980
2582	22	34.2044	-125.6830
2583	22	25.2477	-122.4330
2584	22	17.4491	-119.4690
2585	22	10.0793	-116.0240
2586	22	2.4321	-112.9530
2587	22	-5.7192	-109.9560
2588	22	-14.6366	-107.0720
2589	22	-23.6522	-103.9570
2590	22	-32.1841	-100.7350
2591	22	-39.8433	-96.6121
2592	22	-46.3230	-90.7330
2593	22	-51.9149	-83.8346
2594	22	-56.7244	-76.6569
2595	22	-61.2062	-69.6623
2596	22	-65.0417	-62.4471
2597	22	-68.2396	-54.6645
2598	22	-70.6115	-46.5507
2599	22	-73.4385	-38.0885
2600	22	-77.6208	-29.4546
2601	22	-81.3268	-22.3759
2602	22	-84.7440	-15.4852
2603	22	-88.8617	-8.0325
2604	22	-92.9716	0.3294
2605	22	-97.3692	9.3124
2606	22	-102.1370	18.1314
2607	22	-106.2910	27.1225
2608	22	-109.0040	37.2007
2609	22	-110.2890	47.2745
2610	22	-110.8410	56.8018
2611	22	-110.6560	65.7170
2612	22	-110.0070	74.9819
2613	22	-108.8270	84.6073
2614	22	-107.4170	94.1967
2615	22	-106.3440	104.1560
2616	22	-106.7950	114.6800
2659	23	401.9960	-167.2780
2660	23	391.8150	-168.4010
2661	23	380.6540	-169.3920
2662	23	368.7310	-170.3040
2663	23	356.3420	-171.3910
2664	23	344.2960	-172.5620
2665	23	333.2310	-173.2360
2666	23	322.8740	-172.9060
2667	23	312.8040	-171.9310
2668	23	303.0310	-170.5460
2669	23	292.2160	-169.0670
2670	23	280.3390	-167.7860
2671	23	268.5310	-166.1830
2672	23	256.9750	-164.0760
2673	23	246.2220	-162.1920
2674	23	235.3680	-161.5090
2675	23	224.7870	-161.2410
2676	23	213.8340	-160.7040
2677	23	202.1500	-160.3430
2678	23	190.4370	-160.0580
2679	23	178.3070	-159.7830
2680	23	166.5810	-159.4770
2681	23	155.6850	-158.0560
2682	23	145.4450	-155.3030
2683	23	135.5530	-151.6220
2684	23	125.8620	-147.9770
2685	23	115.6820	-144.5840
2686	23	106.0770	-140.8110
2687	23	95.6520	-136.9530
2688	23	85.5601	-132.2990
2689	23	75.3018	-128.1620
2690	23	65.2348	-124.4990
2691	23	55.5250	-120.9990
2692	23	46.0916	-117.4380
2693	23	36.7287	-113.8160
2694	23	27.1635	-110.2570
2695	23	17.5931	-106.1370
2696	23	8.6958	-101.0360
2697	23	0.1072	-94.9381
2698	23	-6.7622	-87.6457
2699	23	-12.8201	-80.5702
2700	23	-18.8565	-74.1985
2701	23	-24.5337	-68.2144
2702	23	-30.1342	-61.9680
2703	23	-35.7488	-54.5687
2704	23	-41.2788	-46.4680
2705	23	-47.6328	-37.7515
2706	23	-54.1892	-28.9914
2707	23	-60.5635	-21.1541
2708	23	-66.5076	-13.5618
2709	23	-72.2202	-6.0761
2710	23	-78.2691	1.3776
2711	23	-84.5282	9.5423
2712	23	-89.9885	18.4980
2713	23	-93.8880	28.3732
2714	23	-96.8418	38.6937
2715	23	-98.9806	48.6117
2716	23	-100.5670	57.5955
2717	23	-101.7280	66.2992
2718	23	-101.9190	75.7347
2719	23	-102.3130	86.5018
2720	23	-103.2030	97.9129
2721	23	-105.0260	109.7260
2722	23	-107.1310	121.3390
2786	24	396.0180	-155.6050
2787	24	387.4910	-156.7310
2788	24	378.0220	-157.9430
2789	24	368.1070	-159.0780
2790	24	357.7940	-160.1850
2791	24	347.9720	-161.3420
2792	24	338.7390	-162.2820
2793	24	329.7440	-162.6560
2794	24	320.7270	-162.1920
2795	24	311.4840	-161.1680
2796	24	301.9870	-160.1740
2797	24	292.0260	-159.1970
2798	24	281.8830	-158.0280
2799	24	271.9370	-156.7310
2800	24	262.2210	-155.6020
2801	24	252.5390	-154.9730
2802	24	243.2420	-154.9790
2803	24	233.7500	-155.3770
2804	24	224.2150	-155.8720
2805	24	214.4490	-156.2690
2806	24	204.9310	-156.5940
2807	24	195.1380	-156.9020
2808	24	185.6190	-156.9050
2809	24	176.7290	-156.5340
2810	24	168.4890	-155.0650
2811	24	160.2740	-153.1290
2812	24	151.8300	-150.8430
2813	24	142.8890	-148.2330
2814	24	133.9220	-145.6900
2815	24	125.0780	-142.6120
2816	24	116.1360	-139.0870
2817	24	107.5210	-136.1250
2818	24	99.1985	-133.7510
2819	24	90.9978	-131.5980
2820	24	82.6609	-129.7440
2821	24	74.3396	-128.0950
2822	24	65.8994	-126.4070
2823	24	57.2581	-124.5060
2824	24	48.5696	-122.1190
2825	24	39.7347	-119.1330
2826	24	31.5124	-115.0680
2827	24	24.1625	-110.1910
2828	24	18.0198	-105.0300
2829	24	11.9084	-99.7159
2830	24	6.3779	-94.6187
2831	24	0.5679	-88.9771
2832	24	-5.2944	-82.6694
2833	24	-11.5625	-75.7440
2834	24	-18.0103	-69.1210
2835	24	-24.3650	-62.8660
2836	24	-30.6029	-56.9367
2837	24	-37.0000	-51.5297
2838	24	-43.0058	-46.1868
2839	24	-49.1759	-40.5837
2840	24	-55.2504	-34.3785
2841	24	-61.3154	-26.8335
2842	24	-66.7122	-18.8322
2843	24	-70.7362	-10.5824
2844	24	-73.8603	-2.4459
2845	24	-76.2138	5.6666
2846	24	-78.2988	13.7431
2847	24	-80.3114	22.0326
2848	24	-82.4748	31.2599
2849	24	-85.0077	40.9019
2850	24	-87.8107	50.1674
2851	24	-90.7717	58.7734
2852	24	-93.8358	67.5764
2853	24	-96.6747	75.9175
2854	24	-99.4646	84.2463
2855	24	-102.6010	92.7351
2856	24	-105.5760	102.5790
2857	24	-108.3040	113.4380
2915	25	405.0630	-155.7780
2916	25	394.6570	-155.9010
2917	25	384.0150	-156.1820
2918	25	372.6290	-155.9270
2919	25	360.8850	-155.3130
2920	25	349.8670	-154.6570
2921	25	339.7940	-154.2640
2922	25	330.0640	-153.9500
2923	25	320.9660	-152.6700
2924	25	312.4240	-150.8950
2925	25	304.5980	-149.2270
2926	25	297.0030	-147.9210
2927	25	289.4300	-146.8740
2928	25	281.5100	-146.2490
2929	25	272.5980	-145.3580
2930	25	263.5550	-144.5450
2931	25	254.4320	-144.5890
2932	25	245.5110	-145.3280
2933	25	236.7640	-145.5570
2934	25	227.6720	-145.8240
2935	25	219.1650	-145.8550
2936	25	210.4210	-145.9530
2937	25	201.4980	-146.4440
2938	25	192.5380	-146.0160
2939	25	183.9050	-144.4250
2940	25	175.7820	-142.2610
2941	25	167.8240	-140.7090
2942	25	159.5030	-139.4720
2943	25	151.2740	-138.3320
2944	25	142.8890	-137.4880
2945	25	134.2580	-135.7850
2946	25	125.5970	-134.1640
2947	25	117.0280	-133.5180
2948	25	108.8560	-133.6770
2949	25	100.6250	-132.9990
2950	25	92.6133	-131.4710
2951	25	84.3085	-129.4300
2952	25	76.4351	-127.1650
2953	25	67.7162	-124.8420
2954	25	58.8740	-122.0130
2955	25	50.8909	-118.4270
2956	25	43.1267	-114.6500
2957	25	35.7219	-110.7090
2958	25	28.8199	-107.0520
2959	25	22.1347	-103.3590
2960	25	15.0508	-99.3535
2961	25	8.2431	-94.6094
2962	25	1.3447	-88.6871
2963	25	-5.8076	-83.1044
2964	25	-13.1947	-78.3255
2965	25	-20.5404	-74.2316
2966	25	-27.0981	-69.5280
2967	25	-33.3856	-64.5155
2968	25	-38.9112	-58.6942
2969	25	-44.8944	-52.0888
2970	25	-51.3186	-44.8673
2971	25	-56.7158	-37.2787
2972	25	-60.2691	-29.3393
2973	25	-63.0790	-21.2081
2974	25	-65.7043	-13.1329
2975	25	-68.1562	-5.1068
2976	25	-70.4013	3.2115
2977	25	-72.4972	12.4501
2978	25	-74.7600	21.7441
2979	25	-77.0560	29.9106
2980	25	-79.2025	37.7141
2981	25	-80.8922	45.2833
2982	25	-82.3936	52.5221
2983	25	-83.7321	59.6650
2984	25	-85.9541	67.3232
2985	25	-89.2206	75.8314
2986	25	-92.4339	85.3234
2987	25	-93.6393	95.0057
2988	25	-93.9521	104.2250
2989	25	-94.1071	112.6130
2990	25	-94.2984	120.7260
3037	26	399.7330	-153.3990
3038	26	387.7820	-152.2320
3039	26	375.7590	-150.3950
3040	26	364.6020	-148.3810
3041	26	353.9930	-146.8290
3042	26	344.2500	-146.4970
3043	26	334.7490	-146.2810
3044	26	324.7280	-145.8400
3045	26	313.6580	-145.5580
3046	26	302.1860	-145.6610
3047	26	290.6760	-146.2480
3048	26	279.4130	-147.3060
3049	26	268.7710	-148.2630
3050	26	259.1640	-147.7250
3051	26	249.7080	-147.0160
3052	26	239.8370	-146.6610
3053	26	229.3070	-146.6590
3054	26	218.3000	-145.6750
3055	26	207.4600	-144.0810
3056	26	196.7680	-142.3270
3057	26	186.4570	-140.7960
3058	26	176.3290	-140.2450
3059	26	166.6770	-140.2940
3060	26	156.8350	-139.9260
3061	26	146.4130	-139.7810
3062	26	135.7560	-139.7290
3063	26	125.0420	-139.6840
3064	26	114.6070	-139.7900
3065	26	105.1200	-140.4180
3066	26	95.5974	-141.7680
3067	26	86.4882	-142.5510
3068	26	77.1762	-141.6350
3069	26	67.7951	-139.7070
3070	26	57.9670	-136.5580
3071	26	49.1240	-132.6500
3072	26	40.3080	-128.1480
3073	26	32.0705	-123.1520
3074	26	23.2716	-117.6320
3075	26	14.8312	-111.6900
3076	26	6.6235	-106.3800
3077	26	-1.9385	-101.0690
3078	26	-10.9471	-96.4949
3079	26	-20.3047	-91.8586
3080	26	-29.3786	-86.6171
3081	26	-38.2035	-79.5050
3082	26	-46.5450	-70.6880
3083	26	-53.2802	-61.4512
3084	26	-58.9798	-52.7808
3085	26	-64.3133	-43.9094
3086	26	-68.6907	-34.6700
3087	26	-72.3847	-24.8869
3088	26	-75.9533	-15.6742
3089	26	-80.2811	-5.8170
3090	26	-85.0817	3.9131
3091	26	-89.1815	12.8462
3092	26	-92.8210	21.5452
3093	26	-96.1941	29.9743
3094	26	-100.0260	38.3795
3095	26	-103.8090	47.2083
3096	26	-107.3570	56.4046
3097	26	-110.6030	66.6703
3098	26	-113.2230	77.9077
3099	26	-114.7670	88.2062
3100	26	-115.5320	97.2924
3101	26	-115.8740	106.1590
3102	26	-115.5620	115.3690
